,SMILES
1420,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@@H]([*:1])CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
1421,C1=Cc2ccccc2C([*:2])c2ccccc21
1422,c1ccc2cc([*:3])ccc2c1
1423,I[*:3]
1424,CC(C)[C@H](C)[*:1]
1425,CC(C)(C)C(=O)Oc1cc(/C=N/[C@@H]2CCCC[C@H]2[*:2])c(O)c(C(C)(C)C)c1
1426,O=C(/C=C/c1ccccc1)NC(=S)[*:2]
1427,CCOC(=O)c1sc([*:2])nc1C(C)(C)C
1428,C=C(C)C(=O)OCC[*:2]
1429,CC1(C)[C@@H](C[*:2])C[C@H]1[*:1]
1430,CC[C@H](COC(=O)Nc1ccccc1)[*:2]
1431,C=C(c1ccccc1)[C@@H](P(=O)(OC(C)C)OC(C)C)[*:2]
1432,CC1(C)[C@@H]2CC[C@@]1(C)[C@H]([*:2])[C@H]2CC1CCCCC1
1433,COc1ccc(COC[*:2])cc1
1434,c1cncc([*:2])c1
1435,OCC[C@@]1(c2cc3c(cc2C[*:5])OCO3)C=C[C@@H](O)C[C@H]1[*:6]
1436,CC(C)c1cc(C(C)C)c([*:1])c(C(C)C)c1
1437,FC(F)(F)c1cc(-c2ccc([*:3])cc2)cc(C(F)(F)F)c1
1438,Fc1cccc([*:1])c1
1439,CO[C@H](c1ccccc1)[C@H](C)[*:1]
1440,O=[N+]([O-])c1cnc([*:1])s1
1441,FC(F)(F)c1cc(C[*:1])cc(C(F)(F)F)c1
1442,Clc1ccc(COC[*:1])cn1
1443,c1ccc2[nH]c([*:2])cc2c1
1444,ClCC[*:4]
1445,O=C(C1CCCCC1)[*:2]
1446,Nc1ccccc1[*:2]
1447,S=C(N(/C(=N/c1ccccc1)[*:1])c1ccccc1)[*:4]
1448,OC(c1ccccc1)(c1ccccc1)[C@H](c1ccccc1)[*:6]
1449,C#CC[*:1]
1450,c1ccc([*:1])c(-c2nc3ccccc3c3nc4ccccc4n23)c1
1451,Cc1cccc(NC(=O)[*:1])n1
1452,CN(C)c1nc(N(C)C)nc([*:1])n1
1453,Cc1ccc(S(=O)(=O)N[*:3])cc1
1454,O=S(=O)(O)C[*:2]
1455,Oc1cccc([*:2])c1
1456,N[C@H]1CCCC[C@@H]1[*:2]
1457,CC(C)c1cccc(C(C)C)c1Nc1ccccc1[*:3]
1458,O=P(c1ccccc1)(c1ccccc1)[*:5]
1459,c1cc(-c2nnc([*:2])s2)ccn1
1460,CC(C)(CCCC(C)(C)[*:2])[*:1]
1461,C1CCN([C@@H]2CCCC[C@H]2[*:2])CC1
1462,Fc1cc(F)c([*:1])c(F)c1
1463,C/C(=N\c1c(C(C)C)cccc1C(C)C)c1cccc([*:1])n1
1464,O=C(NS(=O)(=O)c1ccccc1)[*:1]
1465,O=C(NS(=O)(=O)c1ccc(Cl)cc1)[*:1]
1466,c1nc(CCC[*:2])c[nH]1
1467,c1ccc(C2=NC3(CCCCC3)N=C2[*:1])cc1
1468,c1ccc2c(C[*:1])c3ccccc3cc2c1
1469,O=C(c1ccccn1)[*:2]
1470,Cc1ccc(S(=O)(=O)NC(=O)[*:2])cc1
1471,C[C@@H](C(=O)O)[*:1]
1472,Clc1ccc([*:1])cc1Cl
1473,CC[C@H](C)[C@@H](C(=O)OC)[*:2]
1474,Cc1nn(C)cc1C(=O)[*:1]
1475,Clc1ccc(NC[*:1])cc1
1476,O=P(C[*:1])(c1ccccc1)c1ccccc1
1477,O=C(Nc1ccccc1)N1CCC(=C(c2ccc(Cl)cc2CC[*:2])[*:1])CC1
1478,COC(=O)c1ccc(C[*:1])cc1
1479,c1ccc(CNc2ccccc2[*:1])cc1
1480,COC[C@@H]1O[C@@H](C(=O)OC)C[C@@H]1[*:2]
1481,COc1ccc(C[*:6])cc1
1482,CCOc1ccc(C(=O)[*:2])cc1Cl
1483,O=C(O)CCC[*:2]
1484,c1ccc([*:3])c(-c2ccc3ccccc3c2)c1
1485,NC(=O)[C@H](Cc1ccccc1)[*:2]
1486,CC(C)(O)/C(Br)=C(\Br)[*:2]
1487,c1csc([*:1])n1
1488,c1ccc(-c2csc([*:2])n2)cc1
1489,C[C@@H](O[Si](C)(C)C)[C@@H](CP(c1ccccc1)c1ccccc1)[*:2]
1490,CCOC(=O)[C@@H](O)[C@H](NC(=O)OCc1ccccc1)[*:1]
1491,Clc1ccc([*:2])cc1
1492,C=C(C(=O)OC)[C@H]1OC([*:1])=C[C@@H]1c1ccccc1C
1493,COc1ccc(C(=O)O[C@@H](C[*:1])C[*:2])cc1OC
1494,CC(C)(C)Sc1ccccc1[*:2]
1495,ClCC[*:1]
1496,CC(C)c1cc(C(C)C)c([*:3])c(C(C)C)c1
1497,c1csc([*:1])c1
1498,c1cc([*:1])ccc1C1CCCCC1
1499,CCOC(=O)c1ccc([*:1])nc1OC
1500,CCN(CC)CCNC1=C([*:2])CCC1
1501,COc1ccc(OC)c(CC[*:1])c1
1502,O=C(NCCN1C(=O)c2cccc3cccc(c23)C1=O)c1ccccc1[*:2]
1503,CN(C)CCNC[*:1]
1504,O=C(O)CNC(=O)C[*:2]
1505,CC(=O)Nc1ccnc([*:2])n1
1506,Fc1cc(F)c([*:2])c(Br)c1
1507,Cc1csc(=S)n1-c1ccccc1[*:2]
1508,O=P(c1ccccc1)(c1ccccc1)[*:1]
1509,Oc1ccc([*:2])cc1
1510,N#C[*:1]
1511,OCC(CO)[*:2]
1512,COc1cc(Cl)nc([*:2])n1
1513,C[Si](c1ccccc1)(c1ccccc1)[*:3]
1514,Clc1cc(Cl)c([*:1])c(Cl)c1
1515,Cc1ccc(C[*:2])cc1
1516,CC(C)[C@@H](C(=O)NC(=S)[*:2])c1ccc(Cl)cc1
1517,CC[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
1518,COc1ccc(/C(=N\c2c(C(C)C)cccc2C(C)C)[*:2])cc1
1519,c1ccc2c(c1)cc([*:2])c1ccccc12
1520,O=C(N[*:1])[C@H]1CC[C@H]1c1ccccc1
1521,C1[C@H]2C[C@H]3C[C@@H]1C[C@@]([*:1])(C2)C3
1522,O=C(O)CCC[*:1]
1523,CC(C)c1cccc(C(C)C)c1NC1=C([*:2])CCC1
1524,Brc1ccc([*:1])cc1
1525,NC(=S)[*:2]
1526,F[*:2]
1527,O=C(Nc1ccccc1[*:2])c1ccccc1
1528,Ic1ccc(-c2ccc([*:1])cc2)cc1
1529,O=C(CS)[*:1]
1530,CC(C)COc1cc(C(=O)NCc2c(F)c(F)c(F)c(F)c2F)nc2c([*:1])cccc12
1531,c1ccc(N(CC[*:5])CC[*:6])cc1
1532,C([*:1])[*:5]
1533,O=C(OCC(Cl)(Cl)Cl)[*:1]
1534,O=C(c1ccc(Cl)cc1Cl)[*:1]
1535,O=C(c1cccc([N+](=O)[O-])c1)[*:2]
1536,CCN(CC[*:1])c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
1537,O[C@H](C[C@](O)(C[C@H](c1ccccc1)[*:1])c1ccccc1)c1ccccc1
1538,CS(=O)(=O)Nc1ccc([*:2])cc1Oc1ccccc1
1539,c1ccc(C[*:3])cc1
1540,O[C@@H](C(F)(F)F)[*:1]
1541,Fc1cccc([*:2])c1F
1542,CC(C)COc1cc(C(=O)Nc2ccccc2-c2c(F)c(F)c(F)c(F)c2F)nc2c([*:2])cccc12
1543,C[*:1]
1544,OCCC[*:1]
1545,Clc1ccc([*:2])c(Cl)c1
1546,CC(C)(C)OC(=O)[*:2]
1547,[N-]=[N+]=NC[*:1]
1548,C1CCN([C@@H]2CCCC[C@H]2[*:1])CC1
1549,C[C@@H](O)C[*:2]
1550,COc1ccccc1[*:5]
1551,C(CC[*:2])C[*:1]
1552,CO[*:3]
1553,O=c1oc2cc(O)ccc2cc1[*:2]
1554,c1cc2ccc3ccc([*:1])c4ccc(c1)c2c34
1555,Cc1cccc([*:1])c1
1556,CCOC(=O)/C(=C\c1ccc(C)cc1)[*:1]
1557,Brc1ccc([*:1])nc1
1558,CC[C@H](c1ccc(C)o1)[*:2]
1559,c1cc(-c2ccc3ccccc3c2)cc([*:1])c1
1560,c1cc([*:1])c2ccncc2c1
1561,COC(=O)CC[C@@H](C(=O)OC)[*:2]
1562,S=C(NCC[*:2])Nc1ccccc1
1563,O=C(O)c1ccc([*:2])cc1O
1564,CCOC(=O)C[*:1]
1565,C[Si](c1ccccc1)(c1ccccc1)[*:1]
1566,COc1cc(F)c([*:1])c(F)c1
1567,CCOC(=O)[C@@H](C)[*:1]
1568,COc1ccc2nccc([C@H]([C@H]3C[C@H]4CC[N@]3CC4)[*:1])c2c1
1569,c1c2c(c([*:1])c3c1C1CCC3CC1)C1CCC2CC1
1570,CC(C)(C)NC(=O)[*:2]
1571,O=S(=O)(/C=C(/C(F)(F)C(F)(F)C(F)F)[*:1])Cc1ccccc1
1572,O=C(Nc1ccccc1)c1cc2cccc([*:1])c2[nH]1
1573,c1c[nH+]cc(C[*:2])c1
1574,O=c1cccccc1[*:1]
1575,Cc1csc([*:2])[nH+]1
1576,Cc1cccc([*:1])n1
1577,Cc1cccnc1[*:2]
1578,C=C([C@@H](c1ccccc1)P1(=O)OCC(C)(C)CO1)[*:3]
1579,CC(C)(C)c1cc([*:1])n(-c2ccccc2)n1
1580,O=C(O)c1cccc([*:2])c1
1581,O=C(c1ccccc1)[*:2]
1582,c1cc2ccc3ccc([*:2])c4ccc(c1)c2c34
1583,C1CCC([*:4])C1
1584,O=C(CCCBr)[*:1]
1585,CCN(CC)c1ccc2cc([*:2])c(=O)oc2c1
1586,CC1(C)CC(C#N)=C([*:1])O1
1587,O=c1ccc2cc([*:2])ccc2o1
1588,C[C@@H](c1ccccc1)[*:1]
1589,c1cc2c(cc1C[*:2])OCO2
1590,COc1cc([*:1])cc(OC)c1OC
1591,CC(CC(C)[*:1])P(c1ccccc1)c1ccccc1
1592,Brc1ccccc1[*:2]
1593,c1ccc([Si](c2ccccc2)(c2ccccc2)[*:1])cc1
1594,C/C=C/[C@@H]([Si](C)(C)C)[*:2]
1595,O=C(c1cc2ccccc2oc1=O)[*:2]
1596,COC(=O)[C@@H](C)[*:1]
1597,COc1cc(F)c([*:3])c(F)c1
1598,O=C(/C=C(\[O-])c1ccccc1C#Cc1ccccc1[*:1])c1ccccc1
1599,O=C(NC(=S)[*:2])c1ccccc1
1600,[C]1N(c2ccccc2)N=C2CC[C@@H](C[*:1])N12
1601,O=C(C(Cl)(Cl)Cl)[*:1]
1602,CC(C)COC(=O)[*:2]
1603,c1ccc(N(CC[*:1])CC[*:2])cc1
1604,O=C(O)[*:1]
1605,FC(CC(F)C[*:2])C[*:1]
1606,CC(C)c1cc(C(C)C)c(C(c2c(C(C)C)cc(C(C)C)cc2C(C)C)[*:1])c(C(C)C)c1
1607,OC(c1ccccc1)(c1ccccc1)[C@@H](NC[*:2])c1ccccc1
1608,C1[C@H]2C[C@H]3C[C@@H]1C[C@@H](C2)[C@@H]3[*:2]
1609,CC(C)c1cccc(C(C)C)c1N[C@H](C)[*:1]
1610,c1ccc(C[*:4])cc1
1611,Cc1cc(C[*:1])cc(C(=O)c2ccccc2)c1
1612,CC[*:1]
1613,O=S(=O)(Nc1ccccc1[*:1])c1ccccc1
1614,CC(C)(C)NC(=O)[*:1]
1615,c1c2c(c([*:3])c3c1C1CCC3CC1)C1CCC2CC1
1616,CC(=O)[*:1]
1617,c1ccc2cc(-c3c4ccccc4c([*:3])c4ccccc34)ccc2c1
1618,COc1cccc([*:1])c1
1619,C1CCC([*:2])C(CCC[*:1])C1
1620,c1ccc2c(c1)-c1ccccc1C2[*:2]
1621,Cc1cc([*:4])cc(C)c1F
1622,O=C(c1ccc(Cl)cc1)[*:2]
1623,c1cncc(NC[*:1])c1
1624,O=S(=O)(N[*:1])c1ccc(C(F)(F)F)cc1
1625,Cc1cc(C)c([*:4])c(C)c1
1626,O=C(C1CC1)[*:1]
1627,COCc1cccc([*:2])c1
1628,CN(C)c1cc[nH+]cc1S(=O)(=O)[*:2]
1629,CC(=O)Nc1cc(C(=O)N(C(C)C)C(C)C)cc2c(=O)c3cc(C(C)(C)C)cc([*:2])c3oc12
1630,Clc1ccc(-c2nnc([*:2])s2)c(Cl)c1
1631,c1ccc2c(c1)cc([*:6])c1ccccc12
1632,O=P(c1ccccc1)(c1ccccc1)[*:2]
1633,C(C[C@@H](C[*:2])[*:5])C[*:6]
1634,CC(C)c1ccc([*:1])cc1
1635,C=C(C)[*:1]
1636,COC(=O)[C@H](Cc1ccccc1)[*:1]
1637,CSCCC[*:1]
1638,Cc1cccc([*:1])c1C
1639,C/N=C(\N(C)C(=S)[*:2])[*:1]
1640,CCN(CC)C(=O)C[*:3]
1641,Cc1ccc(/N=C(\c2ccccc2)[*:2])cc1
1642,COC(=O)[C@H](C[*:2])C(c1ccccc1)(c1ccccc1)[*:1]
1643,C=C[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
1644,CC(C)(C)c1c[nH]c([*:1])n1
1645,CC(C)c1cccc(C(C)C)c1[*:1]
1646,N[C@H](c1ccccc1)[C@@H](c1ccccc1)[*:2]
1647,O=[N+]([O-])c1ccccc1[*:2]
1648,CCc1cc([*:3])cc(CC)c1F
1649,COc1ccc(P(=Nc2ccc([*:1])cc2)(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1
1650,Nc1ccc([*:2])cc1
1651,NS(=O)(=O)c1ccc([*:2])cc1
1652,FC(F)(F)c1cc(C(F)(F)F)cc([*:4])c1
1653,Cc1cc2c(nc1[*:1])[C@@H]1C[C@H](C2)C1(C)C
1654,O=C(Nc1c(F)c(F)c(F)c(F)c1F)[*:1]
1655,CO[*:1]
1656,CCCCCC[*:2]
1657,COC(=O)[C@H]1C[C@H](c2cccs2)N=C1[*:1]
1658,C[NH+](C)[C@@H]1CCCC[C@H]1[*:2]
1659,c1ccc([*:1])c(-c2ccc3ccccc3c2)c1
1660,CC(C)c1cccc(C(C)C)c1NC[*:1]
1661,CCOC(=O)C1=C([*:2])NC(=O)C[C@@H]1c1ccccc1OC(C)=O
1662,Clc1cc(Cl)c([*:6])c(Cl)c1
1663,Cc1ccc(S(=O)(=O)[C@@H](c2ccccc2)[*:2])cc1
1664,FC(F)(F)C(F)(F)[*:5]
1665,C1CCN(CC[*:1])CC1
1666,O=C(c1cccc(Cl)c1)[*:2]
1667,CCOC(=O)[C@H]1[C@@H]([*:2])[C@H]2C=C[C@@H]1CC2
1668,COc1ccc(-c2cc(-c3ccc(OC)cc3)cc([*:1])c2)cc1
1669,ClCC[*:3]
1670,Cc1nnsc1C(=O)[*:1]
1671,c1ccc2c([*:1])cccc2c1
1672,Fc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[*:1]
1673,CC(C)CCC(=O)[*:2]
1674,CC(/C=N/N=C(\C#N)[*:1])=C\c1ccccc1
1675,CC1(C)[C@@H](C[*:1])C[C@H]1[*:2]
1676,c1ccc2c(CC[*:2])c[nH]c2c1
1677,Cc1ccc(C(=O)[*:1])cc1
1678,c1ccc(Cn2cc(-c3ccc([*:1])cc3)nn2)nc1
1679,C[C@@H](c1cccc2ccccc12)[*:2]
1680,CC(C)(C)c1ccc([*:1])cc1
1681,Cc1cccc(Nc2ccncc2S(=O)(=O)[*:2])c1
1682,C[C@H](c1nc2ccc(F)cc2s1)[*:1]
1683,C[C@@H](c1cccc(Cl)c1)[*:1]
1684,CCC/N=C/[*:1]
1685,OC[C@H](c1ccccc1)[*:2]
1686,Clc1ccc([*:2])nc1
1687,CC(C)(C)C(=O)NCCC[*:1]
1688,c1ccc(-c2cc(-c3ccccc3)cc([*:3])c2)cc1
1689,Cc1cccc(C(=O)[*:1])c1
1690,Fc1cc([*:1])cc(F)c1F
1691,Brc1ccccc1[*:1]
1692,CN(C[*:1])c1cccnc1
1693,C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:1]
1694,C[C@@H](Oc1ccc(Cl)cc1Cl)C(=O)NC(=S)[*:2]
1695,C(CC[*:5])C[*:4]
1696,Cc1c(C)c(C)c([*:2])c(C)c1C
1697,O=C(c1cccc(F)c1)[*:1]
1698,Fc1ccc([*:2])c(F)c1
1699,Cc1cccc([*:2])c1C
1700,CC(C)[C@@H](C(=O)[*:2])c1ccc(Cl)cc1
1701,FC(F)(F)[*:6]
1702,O=C(NCc1ccccc1)[*:1]
1703,Cc1cccc([*:5])c1
1704,N#CC(=P(Nc1ccccc1)(c1ccccc1)c1ccccc1)[*:4]
1705,O=C(CC(=O)c1ccccc1C#Cc1ccccc1[*:1])c1ccccc1
1706,CNC(=O)[C@H](C(C)(C)C)[*:1]
1707,Cc1cc(C)cc(C(c2cc(C)cc(C)c2)[*:1])c1
1708,Clc1ccccc1[*:2]
1709,c1csc(C[*:1])c1
1710,O=C(c1cccnc1Cl)[*:1]
1711,C=C[C@H]1CN2CCC1CC2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
1712,c1ccc2c(c1)oc1c([*:4])cccc12
1713,C(C[*:1])C[*:2]
1714,CC[C@@H](C)[*:1]
1715,CCCCC[*:1]
1716,Fc1ccccc1-c1nnc([*:2])s1
1717,c1ccc2cc(-c3ccc([*:1])cc3)ccc2c1
1718,O=C(Oc1ccccc1)[*:1]
1719,C[Si](C)(C)C#CC#Cc1ccccc1[*:2]
1720,c1ccc2c([*:6])cccc2c1
1721,N#CC(C#N)=C(C(=C(C#N)C#N)c1ccc([*:2])cc1)c1ccccc1
1722,c1ccc(-c2ccccc2[*:1])cc1
1723,c1ccc(NCC(CCC[*:2])[*:1])cc1
1724,c1cc([*:1])cc[nH+]1
1725,CC(=O)[*:2]
1726,O=[N+]([O-])c1cccc([*:1])c1
1727,Oc1ccc(Cl)cc1[*:1]
1728,COC(=O)C[C@H](c1ccccc1)[C@@H](CC(=O)[*:2])c1ccccc1
1729,CN(C)[C@@H]1CCCC[C@H]1[*:1]
1730,COc1ccnc([*:1])n1
1731,O=C(c1ccc(-c2ccccc2)cc1)[*:2]
1732,CC(C)[C@@H]1CC[C@@H](C)C[C@@]1(O)C[*:1]
1733,N#CC1=C([*:1])C(C#N)(C#N)C(C#N)(C#N)C1(C#N)C#N
1734,OC(c1ccccc1)(c1ccccc1)[C@@H](NC[*:1])c1ccccc1
