,SMILES
1484,CN(C)c1ccccc1[*:1]
1485,O=C(C[*:3])Nc1ccc(F)c(F)c1F
1486,Cn1nc(C(C)(C)C)cc1[*:2]
1487,FC(F)(F)c1ccc([*:3])c(C(F)(F)F)c1
1488,O=c1ccc2cc(C[*:1])ccc2o1
1489,Cc1ccc(O)c([*:2])c1
1490,CCCCc1ccc([*:2])cc1
1491,Fc1cccc([*:2])c1
1492,Cc1ccc(-n2nc(C#N)cc2[*:1])cc1
1493,CCN(CC)C(=O)C[*:2]
1494,c1ccc2c(CC[*:1])c[nH]c2c1
1495,NC(=O)[*:1]
1496,O=C(Nc1ccccc1[*:1])c1cc2ccccc2[nH]1
1497,CC(C)CC[*:1]
1498,C(CC[*:5])C[*:4]
1499,CCOC(=O)C1=C(N)S[C@@H](C(=O)[*:2])[C@@H]1c1ccc(Br)cc1
1500,CC(C)(C)c1cc(C(C)(C)C)cc([*:3])c1
1501,O=C(OCC[*:1])[*:2]
1502,FC(F)(F)c1ccnc([*:5])c1
1503,CC[*:1]
1504,C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:1]
1505,Cc1ccc(S(=O)(=O)[C@@H](c2ccccc2)[*:1])cc1
1506,CN(C[*:1])c1cccnc1
1507,c1ccc(CN2CCC([*:2])CC2)cc1
1508,CS(=O)(=O)N[*:1]
1509,Cc1ccc(C(=O)c2ccc(C[*:1])cc2)cc1
1510,Cc1ccc(S(=O)(=O)/N=C(\N)[*:2])cc1
1511,C[C@H](c1nc2ccc(F)cc2s1)[*:1]
1512,Cc1cc([*:2])c(C(C)C)cc1O
1513,CC(C)(C)c1ccc([*:2])cc1
1514,O=S(=O)(c1ccccc1Cl)[*:1]
1515,COC(=O)c1ccccc1[*:1]
1516,COc1nc(C)nc([*:1])n1
1517,c1ccc2c(-c3c(C[*:3])ccc4ccccc34)cccc2c1
1518,Cc1[nH]c2c([*:2])cccc2c1C
1519,Clc1ccccc1[*:2]
1520,c1cn(C[*:4])nn1
1521,O=S(=O)(Nc1ccccc1[*:1])c1ccccc1
1522,CC(C)(C)[*:2]
1523,COc1ccc([*:1])c([N+](=O)[O-])c1
1524,N#CC(C#N)[C@H](C[*:6])c1ccccc1
1525,CC(=O)N[C@@H]1CCCC[C@H]1[*:2]
1526,Brc1ccc([*:2])cc1
1527,O=S(=O)(C(F)(F)F)[*:2]
1528,O=[N+]([O-])c1cccc([*:1])c1
1529,O=C(C(c1ccccc1)c1ccccc1)[*:2]
1530,C1CSC([*:2])=N1
1531,O=C(O)[C@H](CO)[*:1]
1532,CSc1cccc([*:2])c1
1533,C=C[C@H]1CN2CCC1CC2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
1534,C[C@@H](c1ccccc1)[*:1]
1535,c1cc([*:1])ccn1
1536,CCC(=O)[*:2]
1537,Cc1cc(C)c(S(=O)(=O)[*:1])c(C)c1
1538,Cc1cc(C)c(-c2cc(-c3c(C)cc(C)cc3C)cc([*:3])c2)c(C)c1
1539,Oc1ccc([*:2])cc1
1540,CC(C)[C@H](C)[*:1]
1541,c1ccc(P(c2ccccc2)N(C[*:4])c2ccccn2)cc1
1542,n1n[nH]c([*:1])n1
1543,O=C(c1ccc(Br)cc1)[*:1]
1544,c1ccc(-c2cc([*:2])n[nH]2)nc1
1545,O[C@H]1Cc2ccccc2[C@H]1[*:2]
1546,c1ccc(C[*:4])cc1
1547,CCOc1ccc(C(=O)[*:2])cc1
1548,COC(=O)[C@H](C[*:2])C(c1ccccc1)(c1ccccc1)[*:1]
1549,Oc1ccc(Cl)cc1[*:1]
1550,CC(=O)c1ccc(S(=O)(=O)[*:2])cc1
1551,Cc1ccccc1-n1nc(C(C)(C)C)cc1[*:1]
1552,O=P(c1ccccc1)(c1ccccc1)[*:2]
1553,c1ccc([*:2])c(CC[*:1])c1
1554,O=C(CCC[*:4])[*:5]
1555,c1ccc([*:5])nc1
1556,O=S(=O)(C(F)(F)F)[*:7]
1557,CC1(C)OC[C@@H]([C@@H]2O[C@H]3OC(C)(C)O[C@H]3[C@@]2(O)C[*:2])O1
1558,CC(C)(C)OC(=O)N[C@@H](COCc1ccccc1)C1([*:2])COC1
1559,FC(F)(F)c1cc(C(F)(F)F)cc([*:1])c1
1560,O=C(Nc1ccc(Cl)cc1)[*:2]
1561,C(=C/c1nonc1[*:2])\c1ccccc1
1562,O=S(=O)(c1ccccc1)[*:1]
1563,O=C(O)CCC[*:1]
1564,CC(C)CN(CC(C)C)C(=O)[C@H](C(C)(C)C)[*:2]
1565,C[C@H](/N=C/[*:2])c1ccccc1P(c1ccccc1)c1ccccc1
1566,Oc1cccc([*:1])c1
1567,c1ccc([Si](c2ccccc2)(c2ccccc2)[*:4])cc1
1568,CC(C)c1cccc(C(C)C)c1NC[*:1]
1569,Nc1cccc(C(=O)Nc2ccccc2[*:1])c1
1570,FC(F)(F)[*:5]
1571,c1cc([*:1])ccc1N1CCOCC1
1572,CC(C)[*:2]
1573,COC(=O)[*:1]
1574,COC(=O)c1ccccc1CS(=O)(=O)[*:2]
1575,c1ccc([*:1])cc1
1576,O=C(O)CNC(=O)C[*:1]
1577,O=C(c1cccc2ccccc12)[*:2]
1578,C[C@@H]([C@H](c1ccccc1)[*:2])N(C)C
1579,Fc1ccc([*:1])c(F)c1F
1580,COc1ccc(CC[*:2])cc1OC
1581,CC(C)[C@@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:1]
1582,CCOC(=O)C1=C(C(=O)OCC)/C(=C(\NC)[*:1])C(=O)N(C)C1=O
1583,CC(C)(O)C(=O)CC[C@@](C#N)(c1ccccc1)[*:1]
1584,C[*:3]
1585,c1cc(C[*:2])cc[nH+]1
1586,CC1(C)[C@@H]2CC[C@@]1([*:1])C(=O)C2
1587,O=[N+]([O-])c1ccc([*:2])c(Cl)c1
1588,COC(=O)c1c([*:1])nn2ccccc12
1589,CC(C)(C(=O)O)[*:1]
1590,Cc1ccc(S(=O)(=O)NC(=O)[*:2])cc1
1591,Clc1cccc2sc([*:1])nc12
1592,C1CCC([*:1])CC1
1593,Cc1cccc(C(=O)[*:1])c1
1594,O=S(=O)(c1ncccc1OCC(F)(F)F)[*:2]
1595,COc1ccccc1[*:5]
1596,CCCCCCCC(=O)[*:1]
1597,COc1ccc(C(=O)O[C@@H](C[*:1])C[*:2])cc1OC
1598,CCOC(=O)[C@H]1[C@@H]([*:2])[C@H]2C=C[C@@H]1CC2
1599,c1ccc2ncc([*:2])cc2c1
1600,c1ccc(C[C@@H](c2ccccc2)[*:1])cc1
1601,Clc1ccc(Cl)c([*:1])c1
1602,CS(=O)(=O)[*:2]
1603,c1ccc(-c2nc(-c3ccccc3)c([*:1])c(-c3ccccc3)n2)cc1
1604,CSc1ccccc1[*:1]
1605,c1ccc2cc([*:3])ccc2c1
1606,C=C[C@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:1]
1607,c1ccc(CN2CCC([*:1])CC2)cc1
1608,Cc1ccc(C)c(C(c2cc(C)ccc2C)[*:2])c1
1609,CN(C)[C@@H]1CCCC[C@H]1[*:1]
1610,Brc1ccc([*:1])nc1
1611,c1cc([*:2])ccc1C1CCCCC1
1612,O=C(CCl)[*:1]
1613,Oc1ccc(CC[*:1])cc1
1614,N[C@@H](c1ccccc1)[C@H](c1ccccc1)[*:1]
1615,CC(C)(C)c1cc([*:2])n(-c2ccccc2)n1
1616,O=C(CCCBr)[*:1]
1617,Cc1ccccc1N(c1ccccc1C)c1ccccc1C(=O)[*:2]
1618,Cc1ccc(Oc2ccc(C#N)cc2S(=O)(=O)[*:2])cc1
1619,Clc1ccc(C[*:1])cc1
1620,COCc1cccc([*:6])c1
1621,c1ccc(C[*:1])cc1
1622,C#Cc1ccc([*:1])cc1
1623,Cc1c(C)c(C)c([*:2])c(C)c1C
1624,Ic1ccc([*:1])cc1
1625,O=C(O)CC[*:1]
1626,COC(=O)[C@H](CC(C)C)[*:2]
1627,O=S(=O)(c1ccc(Cl)cc1)[*:2]
1628,FC(F)(F)c1ccc([*:1])cc1
1629,CS(=O)(=O)NC(=O)[*:1]
1630,COc1cccc([*:2])c1
1631,Ic1ccc2ccccc2c1[*:3]
1632,c1cnc([*:2])nc1
1633,NC[*:1]
1634,Brc1cccc(N[*:1])n1
1635,C1CCN([C@@H]2CCCC[C@H]2[*:1])CC1
1636,CCOC(=O)c1ccc([*:1])cc1
1637,COc1cc([*:1])cc(OC)c1OC
1638,O=P(C[*:4])(c1ccccc1C(F)(F)F)c1ccccc1C(F)(F)F
1639,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[*:1]
1640,Br[*:1]
1641,Brc1ccc(C[*:1])cc1
1642,N#C[*:2]
1643,c1c[nH]c([*:2])c1
1644,C[C@@H]1[C@H]2C[C@@H](C[C@H]1[*:2])C2(C)C
1645,Cc1[nH]c2c([*:1])cccc2c1C
1646,CC(C)(C)OC[C@@](C)(O)[*:1]
1647,CC(CCCC[*:2])[*:1]
1648,CC(C)(C)c1c[nH]c([*:2])n1
1649,CN(C(=O)[*:2])C(=O)[*:6]
1650,Cc1cc(C)c2ccc(NC(=O)[*:1])nc2n1
1651,c1ccc(-c2cc(-c3ccccn3)cc([*:2])c2)nc1
1652,c1ccc(C(c2ccccc2)(c2ccccc2)c2ccc([*:1])cc2)cc1
1653,Cc1ccc([*:2])c(O)c1
1654,O=S(=O)(O)C[*:1]
1655,FC(F)(F)c1cc(NC(=S)[*:1])cc(C(F)(F)F)c1
1656,c1nc([*:1])c2ncn(Cc3ccoc3)c2n1
1657,CC1(C)[C@H]2Cc3ccc([*:4])nc3[C@@H]1C2
1658,CC(C)[C@@H](C(=O)[*:2])c1ccc(Cl)cc1
1659,C(C[C@H]([C@@H](CCC[*:4])[*:3])[*:2])C[*:1]
1660,CN(C)Cc1ccc(CSCC[*:2])o1
1661,O=CNC[*:1]
1662,Fc1ccc([*:1])c(F)c1
1663,C1=Cc2ccccc2C([*:2])c2ccccc21
1664,O=C(OCC(Cl)(Cl)Cl)[*:1]
1665,CC[*:3]
1666,c1cn(C[*:1])cn1
1667,O=C(c1ccc([*:2])cc1)C(F)(F)F
